Name,First Name,Title,Company,LinkedIn URL,Segment,Connection Request,DM Message
"Matt Murphy","Matt","Global CCO","72andSunny","https://www.linkedin.com/in/mattmurphy/","agency_cco","Hi Matt — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Matt,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Pelle Sjoenell","Pelle","Former Worldwide CCO (Droga5)","Accenture Song","https://www.linkedin.com/in/pellesjoenell/","agency_cco","Hi Pelle — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Pelle,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Danni Pinch","Danni","Executive Creative Director","Accenture Song","https://www.linkedin.com/in/dannipinch/","tech_data","Hi Danni — saw you're on the Cannes Lions programme this year. We're running Indvstry Power House, a private villa — no-pitch, AV studio, neutral briefing space. Private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Danni,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch environment.

For data and technology leaders at Cannes, having genuinely neutral ground — away from branded beach activations — makes a real difference when you need honest client conversations. The space is available for private briefings throughout the week.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event concierge — 2,500+ events that week, we handle the RSVPs so you do not miss the ones worth attending.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Ikuko Ohta","Ikuko","Chief Strategy Officer","Droga5 Tokyo (Accenture Song)","https://www.linkedin.com/in/ikuko-ohta-33161320/","agency_cso","Hi Ikuko — saw you're speaking at Cannes Lions this year. We're running Indvstry Power House, a private villa — no-pitch zone, content studio, private dinner 23 Jun + fringe event RSVP service for guests. Would love to connect.","Hi Ikuko,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, content facilities, and a no-pitch policy. A number of strategy leaders on this year's programme are using it for private client sessions and off-schedule conversations.

We are also hosting a private Diaspora Dinner on 23rd June — a small group of senior agency and brand leaders, entirely off the official schedule.

And a useful extra: we run a fringe event RSVP concierge for guests — with 2,500+ events that week, we handle registrations so you do not miss the ones that matter.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Damon Stapleton","Damon","Chief Creative Officer","Droga5 ANZ","https://www.linkedin.com/in/damonstapleton/","agency_cco","Hi Damon — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Damon,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Brisa Vicente","Brisa","Co-CEO","Droga5 São Paulo","https://www.linkedin.com/in/brisavicente/","network_ceo","Hi Brisa — saw you're on the Cannes Lions programme this year. We're running Indvstry Power House, a private villa during festival week — no-pitch, AV studio, private dinner 23 Jun + fringe event RSVP service. Worth connecting.","Hi Brisa,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, content facilities, and a no-pitch policy. Several agency network leaders are using the space for private client sessions and off-schedule conversations away from the Palais.

We are also hosting a private Diaspora Dinner on Tuesday 23rd June — a small, curated group of senior industry leaders entirely off the official schedule.

One more thing: we run a fringe event RSVP concierge for guests. With 2,500+ events that week, we handle the registrations so the right ones are confirmed without the admin.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Tim Devine","Tim","Chief Invention Officer","AKQA","https://www.linkedin.com/in/timdevine/","agency_cco","Hi Tim — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Tim,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Marcel Marcondes","Marcel","Global CMO","AB InBev","https://www.linkedin.com/in/marcel-marcondes/","cmo_brand","Hi Marcel — saw you're speaking at Cannes Lions this year. We're running Indvstry Power House, a private villa at Cannes — no-pitch zone, client briefing space, private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Marcel,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch, no-branded environment.

For CMOs on the programme, the space works particularly well as neutral ground for client and agency conversations — a proper room away from beach clubs and Palais chaos.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — over 2,500 events that week, we handle registrations so you show up to the ones that matter.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Virginie Bercot","Virginie","Global Brand Director","AXA","https://www.linkedin.com/in/virginiebercot/","tech_data","Hi Virginie — saw you're on the Cannes Lions programme this year. We're running Indvstry Power House, a private villa — no-pitch, AV studio, neutral briefing space. Private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Virginie,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch environment.

For data and technology leaders at Cannes, having genuinely neutral ground — away from branded beach activations — makes a real difference when you need honest client conversations. The space is available for private briefings throughout the week.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event concierge — 2,500+ events that week, we handle the RSVPs so you do not miss the ones worth attending.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Chris Beresford-Hill","Chris","Worldwide CCO","BBDO Worldwide","https://www.linkedin.com/in/chrisberesfordhill/","agency_cco","Hi Chris — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Chris,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Josh Gross","Josh","Chief Creative Officer","BBDO Chicago","https://www.linkedin.com/in/joshgross/","agency_cco","Hi Josh — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Josh,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Rana Sadek","Rana","Senior Creative Director","Impact BBDO Dubai","https://www.linkedin.com/in/ranasadek/","tech_data","Hi Rana — saw you're on the Cannes Lions programme this year. We're running Indvstry Power House, a private villa — no-pitch, AV studio, neutral briefing space. Private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Rana,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch environment.

For data and technology leaders at Cannes, having genuinely neutral ground — away from branded beach activations — makes a real difference when you need honest client conversations. The space is available for private briefings throughout the week.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event concierge — 2,500+ events that week, we handle the RSVPs so you do not miss the ones worth attending.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Bertille Toledano","Bertille","CEO & President","BETC and Havas Creative Network","https://www.linkedin.com/in/bertille-toledano-63303623/","network_ceo","Hi Bertille — saw you're on the Cannes Lions programme this year. We're running Indvstry Power House, a private villa during festival week — no-pitch, AV studio, private dinner 23 Jun + fringe event RSVP service. Worth connecting.","Hi Bertille,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, content facilities, and a no-pitch policy. Several agency network leaders are using the space for private client sessions and off-schedule conversations away from the Palais.

We are also hosting a private Diaspora Dinner on Tuesday 23rd June — a small, curated group of senior industry leaders entirely off the official schedule.

One more thing: we run a fringe event RSVP concierge for guests. With 2,500+ events that week, we handle the registrations so the right ones are confirmed without the admin.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Emma Lax","Emma","Global Head of Intelligence & Innovation","Havas Creative Network","https://www.linkedin.com/in/emmalax/","agency_cco","Hi Emma — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Emma,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Lili Jiang","Lili","Executive Creative Director","Cheil Hong Kong","https://www.linkedin.com/in/lilijiang/","tech_data","Hi Lili — saw you're on the Cannes Lions programme this year. We're running Indvstry Power House, a private villa — no-pitch, AV studio, neutral briefing space. Private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Lili,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch environment.

For data and technology leaders at Cannes, having genuinely neutral ground — away from branded beach activations — makes a real difference when you need honest client conversations. The space is available for private briefings throughout the week.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event concierge — 2,500+ events that week, we handle the RSVPs so you do not miss the ones worth attending.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Amy Weston","Amy","Executive Creative Director","Clemenger BBDO","https://www.linkedin.com/in/amy-weston-8588521/","tech_data","Hi Amy — saw you're on the Cannes Lions programme this year. We're running Indvstry Power House, a private villa — no-pitch, AV studio, neutral briefing space. Private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Amy,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch environment.

For data and technology leaders at Cannes, having genuinely neutral ground — away from branded beach activations — makes a real difference when you need honest client conversations. The space is available for private briefings throughout the week.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event concierge — 2,500+ events that week, we handle the RSVPs so you do not miss the ones worth attending.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Islam ElDessouky","Islam","Global VP Creative","The Coca-Cola Company","https://www.linkedin.com/in/islameldessouky/","cmo_brand","Hi Islam — saw you're speaking at Cannes Lions this year. We're running Indvstry Power House, a private villa at Cannes — no-pitch zone, client briefing space, private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Islam,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch, no-branded environment.

For CMOs on the programme, the space works particularly well as neutral ground for client and agency conversations — a proper room away from beach clubs and Palais chaos.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — over 2,500 events that week, we handle registrations so you show up to the ones that matter.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"AP Chaney","AP","Senior Director, Creative","The Coca-Cola Company","https://www.linkedin.com/in/apchaney/","tech_data","Hi AP — saw you're on the Cannes Lions programme this year. We're running Indvstry Power House, a private villa — no-pitch, AV studio, neutral briefing space. Private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi AP,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch environment.

For data and technology leaders at Cannes, having genuinely neutral ground — away from branded beach activations — makes a real difference when you need honest client conversations. The space is available for private briefings throughout the week.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event concierge — 2,500+ events that week, we handle the RSVPs so you do not miss the ones worth attending.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Matt Gay","Matt","Executive Creative Director","adam&eveDDB","https://www.linkedin.com/in/mattgay/","tech_data","Hi Matt — saw you're on the Cannes Lions programme this year. We're running Indvstry Power House, a private villa — no-pitch, AV studio, neutral briefing space. Private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Matt,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch environment.

For data and technology leaders at Cannes, having genuinely neutral ground — away from branded beach activations — makes a real difference when you need honest client conversations. The space is available for private briefings throughout the week.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event concierge — 2,500+ events that week, we handle the RSVPs so you do not miss the ones worth attending.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Lorena Berges","Lorena","Creative Director","DDB Latina Puerto Rico","https://www.linkedin.com/in/lorenaberges/","tech_data","Hi Lorena — saw you're on the Cannes Lions programme this year. We're running Indvstry Power House, a private villa — no-pitch, AV studio, neutral briefing space. Private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Lorena,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch environment.

For data and technology leaders at Cannes, having genuinely neutral ground — away from branded beach activations — makes a real difference when you need honest client conversations. The space is available for private briefings throughout the week.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event concierge — 2,500+ events that week, we handle the RSVPs so you do not miss the ones worth attending.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Sergio Franco Tosso","Sergio","Chief Creative Officer","Fahrenheit DDB","https://www.linkedin.com/in/sergiofrancotosso/","agency_cco","Hi Sergio — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Sergio,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Virginie Briand","Virginie","Partner","Deloitte","https://www.linkedin.com/in/virginiebriand/","agency_cco","Hi Virginie — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Virginie,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Kazuhiro Shimura","Kazuhiro","Executive Creative Director","Dentsu Inc.","https://www.linkedin.com/in/kazuhiro-shimura-99321526/","tech_data","Hi Kazuhiro — saw you're on the Cannes Lions programme this year. We're running Indvstry Power House, a private villa — no-pitch, AV studio, neutral briefing space. Private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Kazuhiro,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch environment.

For data and technology leaders at Cannes, having genuinely neutral ground — away from branded beach activations — makes a real difference when you need honest client conversations. The space is available for private briefings throughout the week.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event concierge — 2,500+ events that week, we handle the RSVPs so you do not miss the ones worth attending.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Jean Lin","Jean","Global Chief Brand Officer","Dentsu Group Inc.","https://www.linkedin.com/in/jean-lin-24329215/","agency_cco","Hi Jean — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Jean,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Andres Arlia","Andres","Executive Creative Director","Dentsu Creative","https://www.linkedin.com/in/andresarlia/","tech_data","Hi Andres — saw you're on the Cannes Lions programme this year. We're running Indvstry Power House, a private villa — no-pitch, AV studio, neutral briefing space. Private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Andres,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch environment.

For data and technology leaders at Cannes, having genuinely neutral ground — away from branded beach activations — makes a real difference when you need honest client conversations. The space is available for private briefings throughout the week.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event concierge — 2,500+ events that week, we handle the RSVPs so you do not miss the ones worth attending.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Defri Dwipaputra","Defri","Chief Creative Experience Officer","Dentsu Creative","https://www.linkedin.com/in/defridwipaputra/","agency_cco","Hi Defri — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Defri,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Gurbaksh Singh","Gurbaksh","Chief Creative Officer","Dentsu Creative","https://www.linkedin.com/in/gurbakshsingh/","agency_cco","Hi Gurbaksh — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Gurbaksh,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Alice Chou","Alice","Chief Creative Officer","Dentsu Creative Taiwan","https://www.linkedin.com/in/alicechou/","agency_cco","Hi Alice — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Alice,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Boris Nihom","Boris","CEO","Dentsu Benelux","https://www.linkedin.com/in/borisnihom/","network_ceo","Hi Boris — saw you're on the Cannes Lions programme this year. We're running Indvstry Power House, a private villa during festival week — no-pitch, AV studio, private dinner 23 Jun + fringe event RSVP service. Worth connecting.","Hi Boris,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, content facilities, and a no-pitch policy. Several agency network leaders are using the space for private client sessions and off-schedule conversations away from the Palais.

We are also hosting a private Diaspora Dinner on Tuesday 23rd June — a small, curated group of senior industry leaders entirely off the official schedule.

One more thing: we run a fringe event RSVP concierge for guests. With 2,500+ events that week, we handle the registrations so the right ones are confirmed without the admin.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Ayu Sasaki","Ayu","Executive Creative Director","Dentsu Inc.","https://www.linkedin.com/in/ayu-sasaki-33161320/","tech_data","Hi Ayu — saw you're on the Cannes Lions programme this year. We're running Indvstry Power House, a private villa — no-pitch, AV studio, neutral briefing space. Private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Ayu,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch environment.

For data and technology leaders at Cannes, having genuinely neutral ground — away from branded beach activations — makes a real difference when you need honest client conversations. The space is available for private briefings throughout the week.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event concierge — 2,500+ events that week, we handle the RSVPs so you do not miss the ones worth attending.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Hiroyuki Kato","Hiroyuki","Creative Director","Dentsu Inc.","https://www.linkedin.com/in/hiroyukikato/","tech_data","Hi Hiroyuki — saw you're on the Cannes Lions programme this year. We're running Indvstry Power House, a private villa — no-pitch, AV studio, neutral briefing space. Private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Hiroyuki,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch environment.

For data and technology leaders at Cannes, having genuinely neutral ground — away from branded beach activations — makes a real difference when you need honest client conversations. The space is available for private briefings throughout the week.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event concierge — 2,500+ events that week, we handle the RSVPs so you do not miss the ones worth attending.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Melody Li","Melody","SVP Business Development","Dentsu Sports International","https://www.linkedin.com/in/melodyli8/","agency_cco","Hi Melody — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Melody,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Greg Quinton","Greg","Chief Creative Officer","Design Bridge and Partners","https://www.linkedin.com/in/gregquinton/","agency_cco","Hi Greg — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Greg,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Sophie Kelly","Sophie","SVP, Global Tequila and Mezcal","Diageo","https://www.linkedin.com/in/sophiekelly/","agency_cco","Hi Sophie — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Sophie,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
